angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
-5.0,1.699,-8.545,0.176,0.146,7.207,0.005,0.428,0.424,1203.404,0.973,9.323,8.713,0.101,-0.0,-0.0,-3.52,-2.29,15.273,0.173,0.414,0.034,0.676,-0.0,-0.0
-4.9,7.387,8.154,0.075,0.146,7.207,0.005,0.428,0.424,1206.924,0.969,9.32,11.003,-0.118,-0.001,-0.0,-8.136,2.873,15.303,0.174,0.419,0.035,0.676,-0.0,-0.0
-4.8,1.693,-7.952,0.193,0.146,7.208,0.005,0.428,0.424,1215.06,0.949,9.318,8.13,-0.002,-0.0,0.0,-2.315,0.025,15.333,0.175,0.425,0.036,0.677,-0.0,-0.0
-4.7,1.709,-7.924,0.195,0.146,7.208,0.005,0.428,0.424,1217.374,0.965,9.317,8.106,0.13,0.0,0.0,-2.843,-2.936,15.366,0.177,0.431,0.037,0.678,-0.0,-0.0
-4.6,7.131,8.43,0.065,0.146,7.208,0.005,0.428,0.424,1220.217,0.961,9.317,11.042,-0.017,0.001,0.0,16.915,0.553,15.402,0.179,0.437,0.038,0.678,-0.0,-0.0
-4.5,7.035,7.78,0.082,0.146,7.206,0.005,0.428,0.424,1203.302,0.953,9.319,10.489,-0.098,0.002,0.0,17.616,3.729,15.443,0.182,0.443,0.038,0.679,-0.0,-0.0
-4.4,0.988,-6.687,0.18,0.146,7.205,0.005,0.428,0.424,1185.686,0.965,9.324,6.76,0.113,-0.002,0.0,4.833,-3.766,15.487,0.184,0.45,0.039,0.679,-0.0,-0.0
-4.3,6.722,8.1,0.067,0.146,7.207,0.005,0.428,0.42,1180.853,0.957,9.319,10.526,-0.009,-0.001,-0.0,-15.984,0.573,15.526,0.186,0.456,0.04,0.68,-0.0,-0.0
-4.2,6.626,7.426,0.076,0.146,7.208,0.005,0.428,0.424,1196.836,0.953,9.316,9.952,-0.01,-0.002,-0.0,-6.561,0.449,15.566,0.189,0.463,0.041,0.682,-0.0,-0.0
-4.1,6.473,6.959,0.085,0.146,7.21,0.005,0.428,0.424,1203.397,0.953,9.312,9.504,-0.193,0.002,-0.0,-2.708,4.06,15.607,0.191,0.47,0.043,0.683,-0.0,-0.0
-4.0,1.596,-5.205,0.278,0.146,7.208,0.005,0.428,0.424,1206.105,0.953,9.312,5.444,0.138,0.0,0.0,13.087,-4.4,15.653,0.193,0.477,0.044,0.684,-0.0,-0.0
-3.9,8.196,5.452,0.14,0.146,7.208,0.005,0.428,0.424,1193.018,0.961,9.313,9.843,-0.005,0.001,0.0,6.95,0.097,15.703,0.195,0.484,0.045,0.684,-0.0,-0.0
-3.8,8.148,5.348,0.145,0.146,7.208,0.005,0.428,0.424,1186.068,0.957,9.314,9.747,-0.05,0.0,-0.0,-6.752,5.57,15.751,0.197,0.491,0.046,0.685,-0.0,-0.0
-3.7,0.085,-4.176,0.195,0.146,7.207,0.005,0.428,0.424,1192.82,0.957,9.313,4.177,-0.06,-0.001,-0.0,3.372,-1.37,15.798,0.199,0.499,0.048,0.686,-0.0,-0.0
-3.6,1.278,-5.397,0.254,0.146,7.208,0.005,0.428,0.42,1189.449,0.949,9.313,5.546,-0.002,0.0,0.0,7.325,0.095,15.844,0.201,0.507,0.049,0.687,-0.0,-0.0
-3.5,1.28,-5.299,0.256,0.146,7.208,0.005,0.428,0.424,1182.124,0.965,9.312,5.451,0.006,-0.001,0.0,1.784,0.085,15.897,0.203,0.515,0.051,0.688,-0.0,-0.0
-3.4,1.185,-5.233,0.25,0.146,7.209,0.005,0.428,0.42,1180.339,0.953,9.311,5.366,0.004,0.001,-0.0,-15.69,0.099,15.951,0.206,0.524,0.052,0.69,-0.0,-0.0
-3.3,1.157,-5.139,0.246,0.146,7.208,0.005,0.428,0.424,1196.03,0.953,9.308,5.267,0.004,-0.0,-0.0,-7.559,0.115,16.005,0.209,0.532,0.054,0.691,-0.0,-0.0
-3.2,1.143,-5.024,0.241,0.147,7.208,0.005,0.428,0.424,1203.589,0.953,9.307,5.152,-0.018,0.001,0.0,9.34,1.402,16.067,0.213,0.541,0.056,0.692,-0.0,-0.0
-3.1,0.141,-3.747,0.259,0.146,7.208,0.005,0.428,0.424,1194.248,0.953,9.31,3.75,0.109,-0.001,0.0,13.392,-3.478,16.139,0.217,0.551,0.058,0.694,-0.0,-0.0
-3.0,5.612,4.555,0.15,0.146,7.208,0.005,0.428,0.424,1180.856,0.953,9.314,7.228,-0.137,-0.0,-0.0,-8.259,3.635,16.213,0.222,0.56,0.06,0.695,-0.0,-0.0
-2.9,0.248,-3.585,0.287,0.146,7.208,0.005,0.428,0.424,1189.115,0.953,9.313,3.593,-0.045,-0.002,-0.0,-21.749,-0.426,16.289,0.227,0.571,0.063,0.697,-0.0,-0.0
-2.8,0.392,-4.001,0.332,0.147,7.21,0.005,0.428,0.424,1210.864,0.957,9.308,4.02,0.01,0.002,0.0,13.722,0.16,16.364,0.233,0.581,0.065,0.699,-0.0,-0.0
-2.7,0.429,-3.836,0.322,0.146,7.208,0.005,0.428,0.424,1197.142,0.953,9.313,3.859,0.0,-0.0,0.0,18.867,0.119,16.454,0.239,0.592,0.068,0.701,-0.0,-0.0
-2.6,0.404,-3.719,0.322,0.146,7.209,0.005,0.428,0.424,1178.275,0.953,9.317,3.741,-0.004,-0.0,-0.0,-15.876,0.134,16.548,0.246,0.603,0.071,0.703,-0.0,-0.0
-2.5,0.407,-3.584,0.326,0.146,7.209,0.005,0.428,0.424,1194.151,0.957,9.312,3.607,-0.045,-0.0,-0.0,-20.77,-0.471,16.635,0.253,0.614,0.074,0.705,-0.0,-0.0
-2.4,1.527,-3.781,0.371,0.147,7.209,0.005,0.428,0.424,1214.922,0.957,9.306,4.078,0.191,-0.0,0.0,-3.887,-1.142,16.727,0.262,0.626,0.077,0.708,-0.0,-0.0
-2.3,3.903,3.465,0.181,0.147,7.209,0.005,0.428,0.424,1218.809,0.961,9.307,5.219,-0.204,0.002,0.0,40.963,2.141,16.831,0.272,0.639,0.081,0.711,-0.0,-0.0
-2.2,0.325,-3.061,0.385,0.146,7.207,0.005,0.428,0.424,1177.846,0.953,9.32,3.078,0.004,-0.0,0.0,3.031,0.147,16.953,0.282,0.653,0.085,0.715,-0.0,-0.0
-2.1,0.276,-2.918,0.381,0.146,7.207,0.005,0.428,0.424,1174.814,0.965,9.321,2.931,0.007,-0.002,-0.0,-19.587,0.116,17.07,0.292,0.666,0.09,0.718,-0.0,-0.0
-2.0,0.299,-2.799,0.374,0.146,7.209,0.005,0.428,0.424,1194.402,0.957,9.315,2.815,0.002,-0.0,-0.0,-10.944,0.095,17.188,0.303,0.68,0.095,0.72,-0.0,-0.0
-1.9,0.283,-2.706,0.372,0.147,7.21,0.005,0.428,0.424,1205.346,0.965,9.31,2.721,-0.051,0.002,0.0,27.26,-0.129,17.317,0.315,0.695,0.1,0.724,-0.0,-0.0
-1.8,0.892,-2.707,0.423,0.146,7.208,0.005,0.428,0.424,1178.086,0.949,9.319,2.85,-0.021,0.001,0.0,18.534,0.033,17.477,0.33,0.71,0.106,0.728,-0.0,-0.0
-1.7,0.935,-2.657,0.444,0.146,7.206,0.005,0.428,0.42,1159.552,0.961,9.328,2.817,-0.02,-0.001,-0.0,-22.547,1.005,17.649,0.346,0.726,0.113,0.733,-0.0,-0.0
-1.6,0.124,-1.808,0.464,0.146,7.207,0.005,0.428,0.424,1182.099,0.949,9.321,1.812,-0.026,-0.002,-0.0,-40.004,0.148,17.823,0.363,0.742,0.12,0.738,-0.0,-0.0
-1.5,0.128,-1.66,0.49,0.147,7.209,0.005,0.428,0.424,1222.103,0.957,9.309,1.665,-0.037,-0.0,-0.0,4.766,0.1,18.004,0.382,0.759,0.129,0.743,-0.0,-0.0
-1.4,0.155,-1.557,0.527,0.147,7.21,0.005,0.428,0.424,1217.337,0.957,9.309,1.565,-0.044,0.003,0.0,64.502,0.1,18.229,0.404,0.777,0.138,0.749,-0.0,-0.0
-1.3,0.197,-1.452,0.571,0.146,7.206,0.005,0.428,0.424,1152.835,0.953,9.331,1.465,-0.037,0.003,0.0,0.347,0.089,18.511,0.43,0.795,0.149,0.757,-0.0,-0.0
-1.2,0.231,-1.356,0.608,0.146,7.204,0.005,0.428,0.424,1152.488,0.949,9.331,1.376,-0.029,-0.004,-0.0,-43.237,0.11,18.8,0.457,0.814,0.161,0.765,-0.0,-0.0
-1.1,0.258,-1.239,0.637,0.146,7.207,0.005,0.428,0.424,1195.725,0.953,9.318,1.266,-0.021,-0.004,-0.0,-43.012,0.087,19.11,0.486,0.833,0.174,0.774,-0.0,-0.0
-1.0,0.249,-1.153,0.659,0.147,7.212,0.005,0.428,0.424,1238.737,0.953,9.306,1.179,-0.139,0.004,0.0,60.007,0.542,19.468,0.518,0.852,0.191,0.785,-0.0,-0.0
